,match.homeTeam.name,match.awayTeam.name,venue.name,round.year,round.roundNumber_x,match.matchId,train_data,pred_home_result,pred_home_prob,enter_tips,round.roundNumber_y,homeTeamScore.matchScore.totalScore,awayTeamScore.matchScore.totalScore,result,score_1,score_2,score_3
0,Western Bulldogs,Sydney Swans,Marvel Stadium,2022,3,0,0,1,1.0,pick Western Bulldogs with p=1.0,3,71,60,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
1,Melbourne,Essendon,MCG,2022,3,1,0,1,1.0,pick Melbourne with p=1.0,3,99,70,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
2,Adelaide Crows,Port Adelaide,Adelaide Oval,2022,3,2,0,1,0.775,pick Adelaide Crows with p=0.775,3,96,92,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
3,GWS Giants,Gold Coast Suns,GIANTS Stadium,2022,3,3,0,1,0.939,pick GWS Giants with p=0.939,3,83,57,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
4,Collingwood,Geelong Cats,MCG,2022,3,4,0,1,0.999,pick Collingwood with p=0.999,3,91,104,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
5,Brisbane Lions,North Melbourne,Gabba,2022,3,5,0,1,1.0,pick Brisbane Lions with p=1.0,3,156,48,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
6,Carlton,Hawthorn,MCG,2022,3,6,0,1,0.999,pick Carlton with p=0.999,3,74,73,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
7,St Kilda,Richmond,Marvel Stadium,2022,3,7,0,1,1.0,pick St Kilda with p=1.0,3,117,84,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
8,West Coast Eagles,Fremantle,Optus Stadium,2022,3,8,0,1,0.85,pick West Coast Eagles with p=0.85,3,47,102,0,-0.6438561897747248,-0.6438561897747248,-0.5145731728297582
9,Port Adelaide,Melbourne,Adelaide Oval,2022,4,0,0,0,0.0,pick Melbourne with p=1.0,4,36,68,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
10,Geelong Cats,Brisbane Lions,GMHBA Stadium,2022,4,1,0,1,0.791,pick Geelong Cats with p=0.791,4,80,70,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
11,Sydney Swans,North Melbourne,SCG,2022,4,2,0,1,0.684,pick Sydney Swans with p=0.684,4,86,75,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
12,Collingwood,West Coast Eagles,Marvel Stadium,2022,4,3,0,0,0.0,pick West Coast Eagles with p=1.0,4,74,87,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
13,Richmond,Western Bulldogs,MCG,2022,4,4,0,0,0.0,pick Western Bulldogs with p=1.0,4,99,61,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
14,Fremantle,GWS Giants,Optus Stadium,2022,4,5,0,0,0.0,pick GWS Giants with p=1.0,4,88,54,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
15,Essendon,Adelaide Crows,Marvel Stadium,2022,4,6,0,0,0.0,pick Adelaide Crows with p=1.0,4,103,99,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
16,Hawthorn,St Kilda,MCG,2022,4,7,0,0,0.0,pick St Kilda with p=1.0,4,73,142,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
17,Gold Coast Suns,Carlton,Metricon Stadium,2022,4,8,0,0,0.137,pick Carlton with p=0.863,4,92,62,1,0.4436066514756146,-0.6438561897747244,-0.5145731728297582
18,Brisbane Lions,Collingwood,Gabba,2022,5,0,0,1,1.0,pick Brisbane Lions with p=1.0,5,98,91,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
19,North Melbourne,Western Bulldogs,Marvel Stadium,2022,5,1,0,0,0.035,pick Western Bulldogs with p=0.965,5,71,139,0,-0.6438561897747246,0.4436066514756146,0.3785116232537299
20,West Coast Eagles,Sydney Swans,Optus Stadium,2022,5,2,0,0,0.397,pick Sydney Swans with p=0.603,5,58,121,0,-0.3327890875191293,0.27022990723799767,0.27022990723799767
21,St Kilda,Gold Coast Suns,Marvel Stadium,2022,5,3,0,1,1.0,pick St Kilda with p=1.0,5,87,61,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
22,Adelaide Crows,Richmond,Adelaide Oval,2022,5,4,0,0,0.328,pick Richmond with p=0.6719999999999999,5,101,82,1,0.42653313811667315,-0.608232280044003,-0.5145731728297582
23,Melbourne,GWS Giants,MCG,2022,5,5,0,1,1.0,pick Melbourne with p=1.0,5,120,53,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
24,Carlton,Port Adelaide,MCG,2022,5,6,0,1,1.0,pick Carlton with p=1.0,5,94,91,1,0.44360665147561484,0.44360665147561484,0.3785116232537299
