,match.homeTeam.name,match.awayTeam.name,venue.name,round.year,round.roundNumber_x,match.matchId,train_data,pred_home_result,pred_home_prob,enter_tips,round.roundNumber_y,homeTeamScore.matchScore.totalScore,awayTeamScore.matchScore.totalScore,result,score_1,score_2,score_3
0,Western Bulldogs,Sydney Swans,Marvel Stadium,2022,3,0,0,0,0.041,pick Sydney Swans with p=0.959,3,71,60,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
1,Melbourne,Essendon,MCG,2022,3,1,0,1,0.966,pick Melbourne with p=0.966,3,99,70,1,0.44360665147561484,0.44360665147561484,0.6780719051126377
2,Adelaide Crows,Port Adelaide,Adelaide Oval,2022,3,2,0,0,0.462,pick Port Adelaide with p=0.538,3,96,92,1,0.1056780778945372,-0.11403524324602965,-0.11403524324602965
3,GWS Giants,Gold Coast Suns,GIANTS Stadium,2022,3,3,0,1,0.657,pick GWS Giants with p=0.657,3,83,57,1,0.39396527566024264,0.39396527566024264,0.39396527566024264
4,Collingwood,Geelong Cats,MCG,2022,3,4,0,0,0.019,pick Geelong Cats with p=0.981,3,91,104,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
5,Brisbane Lions,North Melbourne,Gabba,2022,3,5,0,1,0.911,pick Brisbane Lions with p=0.911,3,156,48,1,0.44360665147561484,0.44360665147561484,0.6780719051126377
6,Carlton,Hawthorn,MCG,2022,3,6,0,0,0.01,pick Hawthorn with p=0.99,3,74,73,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
7,St Kilda,Richmond,Marvel Stadium,2022,3,7,0,0,0.015,pick Richmond with p=0.985,3,117,84,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
8,West Coast Eagles,Fremantle,Optus Stadium,2022,3,8,0,1,0.564,pick West Coast Eagles with p=0.564,3,47,102,0,-0.19759995988516055,-0.19759995988516055,-0.19759995988516055
9,Port Adelaide,Melbourne,Adelaide Oval,2022,4,0,0,0,0.0,pick Melbourne with p=1.0,4,36,68,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
10,Geelong Cats,Brisbane Lions,GMHBA Stadium,2022,4,1,0,1,0.904,pick Geelong Cats with p=0.904,4,80,70,1,0.44360665147561484,0.44360665147561484,0.6780719051126377
11,Sydney Swans,North Melbourne,SCG,2022,4,2,0,1,0.858,pick Sydney Swans with p=0.858,4,86,75,1,0.44360665147561484,0.44360665147561484,0.6780719051126377
12,Collingwood,West Coast Eagles,Marvel Stadium,2022,4,3,0,0,0.0,pick West Coast Eagles with p=1.0,4,74,87,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
13,Richmond,Western Bulldogs,MCG,2022,4,4,0,0,0.0,pick Western Bulldogs with p=1.0,4,99,61,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
14,Fremantle,GWS Giants,Optus Stadium,2022,4,5,0,0,0.0,pick GWS Giants with p=1.0,4,88,54,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
15,Essendon,Adelaide Crows,Marvel Stadium,2022,4,6,0,0,0.0,pick Adelaide Crows with p=1.0,4,103,99,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
16,Hawthorn,St Kilda,MCG,2022,4,7,0,0,0.0,pick St Kilda with p=1.0,4,73,142,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
17,Gold Coast Suns,Carlton,Metricon Stadium,2022,4,8,0,0,0.116,pick Carlton with p=0.884,4,92,62,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
18,Brisbane Lions,Collingwood,Gabba,2022,5,0,0,0,0.0,pick Collingwood with p=1.0,5,98,91,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
19,North Melbourne,Western Bulldogs,Marvel Stadium,2022,5,1,0,0,0.0,pick Western Bulldogs with p=1.0,5,71,139,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
20,West Coast Eagles,Sydney Swans,Optus Stadium,2022,5,2,0,0,0.308,pick Sydney Swans with p=0.692,5,58,121,0,-0.6438561897747246,0.4436066514756146,0.4688439429746375
21,St Kilda,Gold Coast Suns,Marvel Stadium,2022,5,3,0,0,0.0,pick Gold Coast Suns with p=1.0,5,87,61,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
22,Adelaide Crows,Richmond,Adelaide Oval,2022,5,4,0,0,0.307,pick Richmond with p=0.6930000000000001,5,101,82,1,0.4436066514756146,-0.6438561897747244,-0.703689439291908
23,Melbourne,GWS Giants,MCG,2022,5,5,0,0,0.0,pick GWS Giants with p=1.0,5,120,53,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
24,Carlton,Port Adelaide,MCG,2022,5,6,0,0,0.0,pick Port Adelaide with p=1.0,5,94,91,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
25,Essendon,Fremantle,Marvel Stadium,2022,5,7,0,0,0.0,pick Fremantle with p=1.0,5,59,107,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
26,Hawthorn,Geelong Cats,MCG,2022,5,8,0,0,0.0,pick Geelong Cats with p=1.0,5,92,80,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
27,GWS Giants,St Kilda,Manuka Oval,2022,6,0,0,1,0.671,pick GWS Giants with p=0.671,6,60,77,0,-0.6038405109268457,-0.6038405109268457,-0.6038405109268457
28,Western Bulldogs,Adelaide Crows,Mars Stadium,2022,6,1,0,0,0.0,pick Adelaide Crows with p=1.0,6,62,63,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
29,Port Adelaide,West Coast Eagles,Adelaide Oval,2022,6,2,0,0,0.0,pick West Coast Eagles with p=1.0,6,117,33,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
30,Fremantle,Carlton,Optus Stadium,2022,6,3,0,0,0.0,pick Carlton with p=1.0,6,97,62,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
31,North Melbourne,Geelong Cats,Blundstone Arena,2022,6,4,0,0,0.0,pick Geelong Cats with p=1.0,6,61,121,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
32,Gold Coast Suns,Brisbane Lions,Metricon Stadium,2022,6,5,0,0,0.194,pick Brisbane Lions with p=0.806,6,80,132,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
33,Richmond,Melbourne,MCG,2022,6,6,0,0,0.0,pick Melbourne with p=1.0,6,54,76,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
34,Hawthorn,Sydney Swans,University of Tasmania Stadium,2022,6,7,0,0,0.0,pick Sydney Swans with p=1.0,6,68,109,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
35,Essendon,Collingwood,MCG,2022,6,8,0,0,0.0,pick Collingwood with p=1.0,6,82,93,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
36,West Coast Eagles,Richmond,Optus Stadium,2022,7,0,0,0,0.163,pick Richmond with p=0.837,7,56,165,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
37,Geelong Cats,Fremantle,GMHBA Stadium,2022,7,1,0,1,0.944,pick Geelong Cats with p=0.944,7,66,69,0,-0.6438561897747248,-0.6438561897747248,-1.3219280948873626
38,Adelaide Crows,GWS Giants,Adelaide Oval,2022,7,2,0,0,0.463,pick GWS Giants with p=0.5369999999999999,7,54,113,0,-0.11091590140185059,0.10299399332332537,0.10299399332332537
39,Melbourne,Hawthorn,MCG,2022,7,3,0,0,0.023,pick Hawthorn with p=0.977,7,91,81,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
40,St Kilda,Port Adelaide,Cazalys Stadium,2022,7,4,0,0,0.0,pick Port Adelaide with p=1.0,7,42,43,0,-0.6438561897747246,0.4436066514756146,0.6780719051126377
41,Carlton,North Melbourne,Marvel Stadium,2022,7,5,0,0,0.0,pick North Melbourne with p=1.0,7,114,64,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
42,Collingwood,Gold Coast Suns,MCG,2022,7,6,0,0,0.0,pick Gold Coast Suns with p=1.0,7,115,90,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
43,Western Bulldogs,Essendon,Marvel Stadium,2022,7,7,0,0,0.0,pick Essendon with p=1.0,7,103,71,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
44,Sydney Swans,Brisbane Lions,SCG,2022,7,8,0,1,0.866,pick Sydney Swans with p=0.866,7,89,113,0,-0.6438561897747248,-0.6438561897747248,-1.3219280948873626
45,Port Adelaide,Western Bulldogs,Adelaide Oval,2022,8,0,0,0,0.0,pick Western Bulldogs with p=1.0,8,86,69,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
46,Fremantle,North Melbourne,Optus Stadium,2022,8,1,0,0,0.0,pick North Melbourne with p=1.0,8,102,24,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
47,Richmond,Collingwood,MCG,2022,8,2,0,0,0.0,pick Collingwood with p=1.0,8,113,86,1,0.4436066514756146,-0.6438561897747244,-1.3219280948873626
